    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00750
    -7.80000      0.03000
    -7.40000      0.10000
    -7.00000      0.19750
    -6.60000      0.38250
    -6.20000      0.86000
    -5.80000      1.51250
    -5.40000      2.77250
    -5.00000      4.10250
    -4.60000      5.71500
    -4.20000      6.96500
    -3.80000      7.91500
    -3.40000      8.41750
    -3.00000      8.67250
    -2.60000      8.44500
    -2.20000      7.96000
    -1.80000      7.17500
    -1.40000      6.26250
    -1.00000      5.25500
    -0.60000      4.63000
    -0.20000      4.01500
     0.20000      3.82250
     0.60000      3.73500
     1.00000      3.98500
     1.40000      4.05000
     1.80000      3.76000
     2.20000      3.60750
     2.60000      3.18750
     3.00000      2.73250
     3.40000      2.08500
     3.80000      1.48000
     4.20000      1.04250
     4.60000      0.62750
     5.00000      0.39500
     5.40000      0.17750
     5.80000      0.07000
     6.20000      0.03000
     6.60000      0.01750
     7.00000      0.01500
     7.40000      0.00250
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00250
    -7.80000      0.01750
    -7.40000      0.06750
    -7.00000      0.20750
    -6.60000      0.34750
    -6.20000      0.72750
    -5.80000      1.47750
    -5.40000      2.86750
    -5.00000      4.86750
    -4.60000      7.65000
    -4.20000     10.13000
    -3.80000     12.35750
    -3.40000     13.79750
    -3.00000     14.29750
    -2.60000     14.66500
    -2.20000     14.05750
    -1.80000     13.42000
    -1.40000     12.18750
    -1.00000     10.86500
    -0.60000      9.85000
    -0.20000      8.51250
     0.20000      7.96750
     0.60000      7.78500
     1.00000      7.45750
     1.40000      7.30250
     1.80000      6.52250
     2.20000      5.97250
     2.60000      4.95750
     3.00000      4.18000
     3.40000      3.24250
     3.80000      2.17500
     4.20000      1.30000
     4.60000      0.82250
     5.00000      0.43000
     5.40000      0.14250
     5.80000      0.07500
     6.20000      0.04500
     6.60000      0.01000
     7.00000      0.00750
     7.40000      0.00250
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
