    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000    181.65251
    -8.20000      0.02500
    -7.80000      0.09750
    -7.40000      0.26250
    -7.00000      0.56000
    -6.60000      1.06750
    -6.20000      2.34250
    -5.80000      4.00750
    -5.40000      7.01250
    -5.00000      9.96250
    -4.60000     12.72750
    -4.20000     15.09000
    -3.80000     16.61750
    -3.40000     17.62750
    -3.00000     17.96000
    -2.60000     17.06500
    -2.20000     15.95000
    -1.80000     14.39500
    -1.40000     12.72500
    -1.00000     10.83000
    -0.60000      9.23500
    -0.20000      8.20250
     0.20000      7.77750
     0.60000      7.80500
     1.00000      7.92750
     1.40000      8.05250
     1.80000      7.87000
     2.20000      7.43500
     2.60000      6.73000
     3.00000      5.70000
     3.40000      4.29750
     3.80000      3.32250
     4.20000      2.29250
     4.60000      1.48250
     5.00000      0.94250
     5.40000      0.48500
     5.80000      0.24250
     6.20000      0.11000
     6.60000      0.05750
     7.00000      0.03250
     7.40000      0.00750
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00750
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000    181.65251
    -8.20000      0.01750
    -7.80000      0.06750
    -7.40000      0.21000
    -7.00000      0.59250
    -6.60000      1.03500
    -6.20000      2.27250
    -5.80000      4.25250
    -5.40000      7.74500
    -5.00000     11.98250
    -4.60000     17.37750
    -4.20000     22.14500
    -3.80000     25.88750
    -3.40000     28.37750
    -3.00000     29.17000
    -2.60000     29.54000
    -2.20000     28.61250
    -1.80000     27.20750
    -1.40000     24.44250
    -1.00000     21.89000
    -0.60000     19.47500
    -0.20000     17.49250
     0.20000     16.31500
     0.60000     15.78250
     1.00000     15.02250
     1.40000     14.64000
     1.80000     13.43000
     2.20000     12.24500
     2.60000     10.19250
     3.00000      8.70750
     3.40000      6.55250
     3.80000      4.68000
     4.20000      2.99000
     4.60000      1.87500
     5.00000      1.03000
     5.40000      0.44000
     5.80000      0.20500
     6.20000      0.11500
     6.60000      0.06000
     7.00000      0.02500
     7.40000      0.00500
     7.80000      0.00250
     8.20000      0.00000
     8.60000      0.00750
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
