    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00250
    -4.60000      0.02000
    -4.20000      0.07000
    -3.80000      0.15500
    -3.40000      0.19250
    -3.00000      0.32750
    -2.60000      0.38250
    -2.20000      0.41250
    -1.80000      0.47250
    -1.40000      0.37750
    -1.00000      0.42750
    -0.60000      0.37000
    -0.20000      0.37000
     0.20000      0.32250
     0.60000      0.26500
     1.00000      0.23000
     1.40000      0.17500
     1.80000      0.14750
     2.20000      0.14500
     2.60000      0.10250
     3.00000      0.06000
     3.40000      0.03750
     3.80000      0.01250
     4.20000      0.00250
     4.60000      0.00250
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      0.00000
    -4.20000      0.00000
    -3.80000      0.00000
    -3.40000      0.00000
    -3.00000      0.00000
    -2.60000      0.00000
    -2.20000      0.00000
    -1.80000      0.00000
    -1.40000      0.00000
    -1.00000      0.00000
    -0.60000      0.00000
    -0.20000      0.00000
     0.20000      0.00000
     0.60000      0.00000
     1.00000      0.00000
     1.40000      0.00000
     1.80000      0.00000
     2.20000      0.00000
     2.60000      0.00000
     3.00000      0.00000
     3.40000      0.00000
     3.80000      0.00000
     4.20000      0.00000
     4.60000      0.00000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
