    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.05000
    -7.40000      0.20000
    -7.00000      0.35000
    -6.60000      1.05000
    -6.20000      1.45000
    -5.80000      3.55000
    -5.40000      4.60000
    -5.00000      5.80000
    -4.60000      6.90000
    -4.20000      9.40000
    -3.80000     10.70000
    -3.40000     10.45000
    -3.00000     12.00000
    -2.60000      9.75000
    -2.20000      9.85000
    -1.80000      8.55000
    -1.40000      8.15000
    -1.00000      6.35000
    -0.60000      5.35000
    -0.20000      5.45000
     0.20000      4.40000
     0.60000      3.95000
     1.00000      5.35000
     1.40000      4.70000
     1.80000      5.20000
     2.20000      4.65000
     2.60000      4.20000
     3.00000      2.60000
     3.40000      2.35000
     3.80000      2.45000
     4.20000      1.45000
     4.60000      0.35000
     5.00000      0.50000
     5.40000      0.35000
     5.80000      0.05000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.05000
    -7.40000      0.25000
    -7.00000      0.50000
    -6.60000      0.90000
    -6.20000      1.65000
    -5.80000      3.00000
    -5.40000      5.30000
    -5.00000      7.35000
    -4.60000     10.00000
    -4.20000     15.30000
    -3.80000     15.90000
    -3.40000     16.55000
    -3.00000     18.50000
    -2.60000     17.95000
    -2.20000     18.35000
    -1.80000     16.05000
    -1.40000     15.45000
    -1.00000     13.10000
    -0.60000     12.30000
    -0.20000     12.75000
     0.20000     10.20000
     0.60000      9.10000
     1.00000     10.50000
     1.40000      9.30000
     1.80000      9.00000
     2.20000      6.65000
     2.60000      5.85000
     3.00000      4.30000
     3.40000      2.90000
     3.80000      2.40000
     4.20000      1.90000
     4.60000      0.55000
     5.00000      0.40000
     5.40000      0.35000
     5.80000      0.10000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
