    -2    0.094    0.068     -0.100  0.006    -0.11     0.11    -1.01     1.60
     1   -0.033   -0.024     -0.029  0.010    -0.11     0.11    -1.01     1.60
    -1    0.013   -0.002      0.087  0.010     0.45    -0.22     1.49     1.64
     1   -0.025   -0.273      1.119  0.010     0.25    -0.31     1.94     2.14
    -2    0.068   -0.044     -0.711  0.006     1.12    -0.52    -8.95     8.99
     3   -0.360    0.467     -3.007  0.199     0.10     0.53   -10.01    10.09
     2    0.496   -0.274    -11.279  0.006     0.81    -0.98    -1.71     1.71
     2   -0.309    0.056     -3.247  0.006     0.83    -0.45    -9.55     9.57
     2    0.490    0.210     -3.595  0.006     0.74    -0.73    -3.29     3.32
     1   -0.093    0.100     -0.572  0.010    -0.50     0.16    -1.80     1.81
     2    0.576    0.134    -10.670  0.006    -0.47     0.16    -1.75     1.76
     1   -0.027   -0.210     -1.806  0.010    -0.58     0.16    -2.96     2.97
    -1    0.002   -0.014      0.145  0.010     0.36    -0.46     1.38     1.76
     1    0.119    0.007      0.086  0.010     0.36    -0.46     1.38     1.76
    -1   -0.381    0.034      2.272  0.010     0.30     0.04     1.92     1.93
     3    0.447    0.138      6.707  0.199     0.30     0.04     1.92     1.93
    -1    0.016    0.384     -2.116  0.010    -0.33    -0.47    -3.13     3.17
     2    0.206   -0.313     -5.544  0.006    -0.36    -0.72    -1.95     1.96
    -3   -0.107    0.231     -1.378  0.199     0.45     0.01    -5.47     5.68
     2    0.303   -0.055     -2.301  0.006     0.78     0.32    -8.75     8.77
    -2   -0.256   -0.595     -2.762  0.006     0.22    -0.46    -3.29     3.34
     2    0.224    0.053     -9.043  0.006     1.10     0.30   -40.25    40.28
    -2   -0.395    0.298     -2.386  0.006    -0.84     0.18    -2.47     2.52
     1   -0.135    0.080     -0.827  0.010    -0.82     0.08    -2.00     2.04
    -3   -0.336   -0.344      2.945  0.199     0.91    -0.16     2.10     2.11
     2    0.100   -0.108      9.272  0.006     0.91    -0.16     2.10     2.11
    -1   -0.069   -0.014     -0.107  0.010    -0.77    -0.32    -2.12     2.13
     3   -0.467   -0.236     -6.315  0.199    -0.77    -0.32    -2.12     2.13
    -2    0.261    0.034     -0.948  0.006    -0.23    -0.41    -2.59     2.64
     2   -0.031    0.324     -3.495  0.006    -0.32    -0.31    -2.21     2.23
    -1    0.134    0.355     -3.889  0.010    -0.40     0.78    -2.30     2.30
    -2   -0.337    0.017     -3.824  0.006    -0.40     0.78    -2.30     2.30
    -2    0.298    0.145     -5.770  0.006    -0.40     0.78    -2.30     2.30
    -2   -0.278    0.166     -1.503  0.006    -0.69    -0.15    -2.33     2.38
     1   -0.002    0.029     -1.157  0.010    -0.76    -0.01    -3.49     3.54
    -1   -0.220   -0.240    -12.070  0.010    -0.26    -1.31   -37.91    37.93
     2   -0.092   -0.576     -3.319  0.006     0.01    -0.90    -7.27     7.30
    -1   -0.067    0.190     -0.684  0.010    -0.43     0.22    -2.83     2.84
     1    0.330    0.644    -10.140  0.010    -0.42     0.24    -2.66     2.67
    -2    0.530   -0.251     -6.063  0.006     0.95    -0.50    -6.51     6.54
     3    0.178    0.001     -2.041  0.199     0.88    -0.85    -2.67     2.69
    -3   -0.550    0.244    -15.281  0.199    -0.32     0.34   -18.52    18.53
     1   -0.083    0.051     -0.349  0.010    -0.53     0.16    -2.96     2.97
    -2   -0.045   -0.096     -0.803  0.006    -0.10     0.08    -9.94     9.97
     1    0.070    0.160     -3.149  0.010     0.06     0.58   -10.00    10.09
    -1   -0.417    0.258    -11.596  0.010    -0.59     0.13    -2.91     2.91
     3   -0.545   -0.348     -6.362  0.199    -0.78    -0.04    -5.80     5.82
    -1    0.218   -0.371     -3.226  0.010     1.51    -1.20   -15.27    15.36
     1   -0.159   -0.086    -10.832  0.010     0.64    -0.44    -9.16     9.18
    -1    0.027   -0.059     -0.140  0.010     0.49     0.12    -5.49     5.68
     2   -0.075    0.184     -0.840  0.006     0.12     0.68    -4.53     4.74
     1    0.107   -0.005     -4.884  0.010     0.48    -0.33    -9.64     9.65
     1   -0.010   -0.085     -0.561  0.010     0.84    -0.31   -12.78    12.81
     2    0.073    0.053     -3.095  0.006     0.88    -0.33    -7.85     7.87
    -1    0.162    0.637    -10.187  0.010    -0.30    -0.21    -3.28     3.28
     2    0.077    0.176     -2.089  0.006    -0.30    -0.21    -3.28     3.28
    -2    0.035    0.055     -1.007  0.006     1.08     0.40    -3.29     3.31
     2    0.072    0.436     -3.509  0.006     1.08     0.40    -3.29     3.31
    -3    0.061    0.130     -6.897  0.199     0.22    -0.40   -29.60    29.62
     2    0.027   -0.105     -8.383  0.006    -0.35    -0.97    -8.57     8.58
     2    0.108   -0.126     -9.949  0.006     0.15     0.26   -24.56    24.58
     2    0.139    0.026     -7.925  0.006     0.74     1.57   -60.62    60.64
     1   -0.166    0.293     -5.694  0.010    -0.44     0.65    -6.37     6.38
     1   -0.389   -0.180    -11.936  0.010     0.42    -0.59    -3.84     3.84
     2    0.218   -0.432    -10.857  0.006     0.42    -0.59    -3.84     3.84
     2    0.079    0.359    -21.107  0.006     0.51    -0.47    -7.72     7.73
     1   -0.004    0.019     -0.238  0.010    -0.67    -0.36   -41.11    41.13
     2   -0.190    0.083     -1.712  0.006     0.24     0.31    -3.86     3.86
     3   -0.093    0.560    -22.090  0.199     0.22     0.15   -24.56    24.58
    -2   -0.034    0.283    -15.323  0.006     0.15     0.15   -47.89    47.90
     1   -0.541    0.266     -5.515  0.010     0.09     0.00   -11.42    11.44
    -1    0.177    0.151     -6.551  0.010     0.50    -0.26    -6.65     6.66
     1    0.118   -0.017     -1.810  0.010     0.45    -0.42    -7.72     7.73
    -1    0.114    0.265     -4.107  0.010     0.41     0.35    -4.76     4.77
     2    0.179    0.094     -8.958  0.006     0.78    -0.28   -15.72    15.75
    -2    0.319   -0.253     -3.799  0.006     0.82    -0.26   -15.71    15.75
     3    0.274    0.248    -19.261  0.199     0.38     0.31    -4.27     4.27
    -2    0.066   -0.040      0.078  0.006     0.87    -0.31     4.91     5.16
     2    0.047   -0.062      0.150  0.006     1.02    -0.37     4.05     4.28
    -1   -0.150    0.106     -3.786  0.010    -0.02     0.29    -8.18     8.23
     2   -0.200   -0.015     -2.054  0.006    -0.49     0.18    -4.35     4.38
    -1    0.040    0.006     -0.789  0.010     1.21    -0.18    -4.62     4.64
     1    0.301   -0.223     -3.465  0.010     1.21    -0.18    -4.62     4.64
    -3    0.235    0.490    -18.034  0.199     0.34     0.38    -4.67     4.68
     1   -0.083    0.347     -6.815  0.010     0.77     0.30    -8.74     8.77
    -2   -0.092    0.127     -1.537  0.006     0.86     0.31    -4.68     4.70
     1   -0.004    0.308     -3.640  0.010     0.86     0.31    -4.68     4.70
     1   -0.085   -0.400    -10.024  0.010    -0.54    -0.44    -8.97     8.97
     1   -0.019   -0.265    -11.549  0.010    -0.38    -1.84   -83.24    83.26
     1   -0.123   -0.156     -1.898  0.010    -0.41    -0.49    -4.77     4.78
    -1   -0.105   -0.248     -5.534  0.010     0.36    -0.47    -4.92     4.93
     2    0.561   -0.290     -6.456  0.006     0.22     0.25   -20.16    20.19
    -2   -0.044   -0.072    -18.139  0.006    -0.21    -0.63   -91.44    91.45
     1   -0.312    0.001     -6.517  0.010    -0.68     0.04    -8.15     8.16
     1    0.200   -0.641    -17.487  0.010    -0.42    -0.82    -8.57     8.58
     2   -0.349    0.106    -22.100  0.006    -0.49    -0.73    -5.11     5.11
     1   -0.584    0.205    -19.119  0.010    -0.49    -0.73    -5.11     5.11
    -2   -0.012    0.001     -0.027  0.006     0.19    -1.10    -7.83     7.91
     1    0.175   -0.007     -0.851  0.010     0.25    -0.89    -5.07     5.15
     1   -0.095   -0.467    -10.312  0.010    -0.55    -0.29    -5.49     5.50
     2    0.090    0.164    -18.341  0.006    -0.55    -0.29    -5.49     5.50
     3   -0.320    0.032    -13.409  0.199    -0.61    -0.37   -40.64    40.66
    -1   -0.439   -0.465    -19.871  0.010    -0.52     0.65    -5.60     5.61
     1   -0.008   -0.069     -3.697  0.010    -0.51     0.69    -6.37     6.38
    -2    0.033    0.086     -0.460  0.006     0.37     0.87    -5.58     5.61
     2    0.013    0.210     -2.596  0.006     0.37     0.87    -5.58     5.61
    -2   -0.002    0.038     -0.067  0.006    -0.04    -0.83    -5.50     5.66
     2    0.037   -0.082     -0.532  0.006    -0.04    -0.83    -5.50     5.66
    -1    0.091    0.003     -0.430  0.010     1.44     0.46    -5.75     5.84
     1   -0.002    0.094     -0.613  0.010     1.44     0.46    -5.75     5.84
     1    0.257    0.237     -6.648  0.010     1.08     0.04   -10.57    10.58
     2    0.075   -0.084     -1.409  0.006     1.55    -1.22   -15.27    15.36
     2    0.009   -0.143    -15.060  0.006     1.00    -0.07    -5.93     5.93
    -1    0.094   -0.037     -0.953  0.010     0.90    -0.91    -8.25     8.32
     1   -0.326   -0.076    -11.874  0.010    -0.24    -1.29   -37.91    37.93
    -2   -0.171    0.262     -5.230  0.006    -0.56    -0.37    -6.92     6.93
     1   -0.127   -0.182     -5.130  0.010    -0.56    -0.37    -6.92     6.93
    -2   -0.046   -0.004     -0.745  0.006    -0.69     1.09    -7.29     7.31
     1   -0.162    0.296     -4.703  0.010    -0.69     1.09    -7.29     7.31
    -1    0.099   -0.256     -4.640  0.010     1.07    -0.55    -7.36     7.38
     2   -0.011   -0.082     -0.660  0.006     1.07    -0.55    -7.36     7.38
    -2   -0.293   -0.288     -8.389  0.006     0.32    -0.10   -10.47    10.49
     2    0.137    0.221     -3.268  0.006     0.28    -0.02   -10.47    10.49
    -2   -0.193    0.094     -7.817  0.006     0.38    -0.38    -9.64     9.65
     3   -0.077   -0.042    -30.177  0.199    -0.14     0.03   -57.83    57.84
     1   -0.162    0.075    -10.887  0.010     0.93     0.13   -16.43    16.45
     2    0.044    0.645    -30.750  0.006     1.01     0.14    -8.95     8.95
     2   -0.070    0.047    -26.410  0.006     1.01     0.14    -8.95     8.95
    -1    0.071    0.113     -3.737  0.010    -0.01     0.18    -9.94     9.97
     1   -0.202   -0.004     -8.135  0.010     0.01    -0.05   -11.40    11.44
    -2    0.817    0.152    -15.969  0.006     1.00    -0.20   -11.24    11.26
     2    0.008    0.124     -3.740  0.006     0.93    -0.01   -16.44    16.45
    -2    0.310   -0.126    -25.747  0.006     1.02     0.03   -10.92    10.92
     2    0.242    0.049     -6.582  0.006     1.11     0.09   -12.03    12.04
    -1   -0.148    0.086     -2.179  0.010    -1.00    -0.56   -11.60    11.62
     1   -0.095   -0.013     -2.686  0.010    -1.00    -0.56   -11.60    11.62
    -1   -0.006    0.176     -3.584  0.010     0.71     0.03   -13.83    13.83
     2   -0.403   -0.233    -38.709  0.006     0.71     0.03   -13.83    13.83
    -1   -0.097   -0.162     -4.035  0.010     0.83    -0.68   -15.44    15.46
     2    0.050   -0.071     -1.933  0.006     0.83    -0.68   -15.44    15.46
    -2   -0.002   -0.305    -22.715  0.006    -0.31    -1.74   -83.25    83.26
     2   -0.201   -0.685    -43.514  0.006     0.69    -1.27   -15.97    15.98
     2   -0.141   -0.090     -9.219  0.006     0.19     0.49   -16.70    16.71
    -3   -0.034    0.382    -21.256  0.199     0.19     0.49   -16.70    16.71
    -1    0.449    0.036    -18.266  0.010     0.09     0.16   -47.89    47.90
     1    0.008   -0.345    -21.376  0.010    -0.46    -0.17   -16.84    16.85
    -1    0.053    0.142     -4.113  0.010     0.99     0.55   -19.25    19.26
     2    0.061    0.381    -14.189  0.006     0.71     1.46   -60.62    60.64
    -2   -0.033   -0.093     -1.946  0.006    -0.82    -0.85   -19.68    19.72
     2   -0.023    0.041     -0.456  0.006    -0.82    -0.85   -19.68    19.72
    -1   -0.398   -0.375    -17.239  0.010    -0.69    -0.38   -41.11    41.13
     2   -0.056    0.037     -2.882  0.006    -0.26     0.08   -57.83    57.84
     2   -0.270    0.078     11.574  0.006    -0.22     0.15    28.19    28.19
    -1   -0.022    0.008      4.523  0.010    -0.22     0.15    28.19    28.19
