    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.05000
    -6.20000      0.20000
    -5.80000      0.80000
    -5.40000      1.75000
    -5.00000      3.40000
    -4.60000      6.80000
    -4.20000      9.80000
    -3.80000     12.10000
    -3.40000     15.55000
    -3.00000     18.30000
    -2.60000     19.75000
    -2.20000     16.90000
    -1.80000     18.40000
    -1.40000     15.60000
    -1.00000     15.85000
    -0.60000     15.70000
    -0.20000     14.90000
     0.20000     13.15000
     0.60000     11.10000
     1.00000     10.10000
     1.40000      7.80000
     1.80000      7.40000
     2.20000      6.05000
     2.60000      4.60000
     3.00000      2.95000
     3.40000      2.00000
     3.80000      1.35000
     4.20000      0.75000
     4.60000      0.25000
     5.00000      0.05000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.10000
    -6.20000      0.35000
    -5.80000      1.60000
    -5.40000      3.20000
    -5.00000      6.80000
    -4.60000     11.15000
    -4.20000     16.60000
    -3.80000     20.10000
    -3.40000     25.60000
    -3.00000     28.55000
    -2.60000     30.45000
    -2.20000     27.30000
    -1.80000     28.65000
    -1.40000     25.55000
    -1.00000     24.70000
    -0.60000     23.25000
    -0.20000     24.00000
     0.20000     20.50000
     0.60000     17.70000
     1.00000     17.55000
     1.40000     13.50000
     1.80000     10.95000
     2.20000      9.15000
     2.60000      7.95000
     3.00000      4.05000
     3.40000      3.75000
     3.80000      1.85000
     4.20000      1.60000
     4.60000      0.40000
     5.00000      0.30000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
